,ACCURACY,busdriver,frontback,jumping,jumpingjack,sidestep,squatturnclap,turnclap,wavehands,window,window360
busdriver,,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0
frontback,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
jumping,,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
jumpingjack,,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0
sidestep,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
squatturnclap,,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,6.0
turnclap,,1.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,0.0
wavehands,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,3.0,0.0
window,,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0
window360,,1.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,10.0
ACCURACY,0.4745762711864407,,,,,,,,,,
